,USAF,WBAN,YR--MODAHRMN,DIR,SPD,GUS,CLG,SKC,L,M,H,VSB,MW,MW.1,MW.2,MW.3,AW,AW.1,AW.2,AW.3,W,TEMP,DEWP,SLP,ALT,STP,MAX,MIN,PCP01,PCP06,PCP24,PCPXX,SD
10585,29980,99999,201707160100,327.00,9.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,55.00,42.00,1018.40,,1015.30,,,,,,,0.00
10586,29980,99999,201707160200,315.00,7.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,52.00,42.00,1018.50,,1015.40,,,,,,,0.00
10587,29980,99999,201707160300,320.00,7.00,,,,,,,31.20,,,,,0.00,,,,,56.00,44.00,1018.70,,1015.60,,,,,,,
10588,29980,99999,201707160400,314.00,6.00,,722.00,CLR,,,,25.70,,,,,0.00,,,,,58.00,45.00,1018.70,,1015.60,,,,,,,0.00
10589,29980,99999,201707160500,342.00,5.00,,722.00,CLR,,,,24.30,,,,,0.00,,,,,62.00,44.00,1018.50,,1015.50,,,,,,,0.00
10590,29980,99999,201707160600,333.00,5.00,,722.00,CLR,,,,30.40,,,,,0.00,,,,0.00,65.00,42.00,1018.60,,1015.60,68.00,52.00,0.00,,,,0.00
10591,29980,99999,201707160700,327.00,4.00,,722.00,CLR,,,,28.00,,,,,0.00,,,,,68.00,41.00,1018.30,,1015.30,,,,,,,0.00
10592,29980,99999,201707160800,300.00,6.00,,722.00,CLR,,,,23.80,,,,,0.00,,,,,70.00,40.00,1018.10,,1015.10,,,,,,,0.00
10593,29980,99999,201707160900,150.00,4.00,,,,,,,25.00,,,,,0.00,,,,,71.00,46.00,1017.90,,1014.90,,,,,,,
10594,29980,99999,201707161000,189.00,9.00,15.00,722.00,CLR,,,,26.60,,,,,0.00,,,,,69.00,46.00,1017.50,,1014.50,,,,,,,0.00
10595,29980,99999,201707161100,184.00,13.00,19.00,722.00,CLR,,,,26.40,,,,,0.00,,,,,70.00,46.00,1017.10,,1014.10,,,,,,,0.00
10596,29980,99999,201707161200,205.00,11.00,17.00,722.00,CLR,,,,21.70,,,,,0.00,,,,0.00,73.00,45.00,1016.40,,1013.40,,,,,,,0.00
10597,29980,99999,201707161300,186.00,11.00,20.00,722.00,CLR,,,,22.00,,,,,0.00,,,,,73.00,44.00,1015.80,,1012.80,,,,,,,0.00
10598,29980,99999,201707161400,194.00,11.00,19.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,73.00,44.00,1015.50,,1012.50,,,,,,,0.00
10599,29980,99999,201707161500,210.00,11.00,,,,,,,28.10,,,,,0.00,,,,,72.00,43.00,1015.00,,1012.00,,,,,,,
10600,29980,99999,201707161600,216.00,13.00,19.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,70.00,44.00,1014.30,,1011.30,,,,,,,0.00
10601,29980,99999,201707161700,217.00,11.00,16.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,68.00,42.00,1013.80,,1010.80,,,,,,,0.00
10602,29980,99999,201707161800,221.00,9.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,66.00,49.00,1013.40,,1010.40,73.00,65.00,0.00,,,,0.00
10603,29980,99999,201707161900,235.00,9.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,64.00,48.00,1013.30,,1010.30,,,,,,,0.00
10604,29980,99999,201707162000,244.00,9.00,14.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,61.00,47.00,1012.90,,1009.90,,,,,,,0.00
10605,29980,99999,201707162100,240.00,9.00,,,,,,,31.20,,,,,0.00,,,,,59.00,45.00,1012.70,,1009.60,,,,,,,
10606,29980,99999,201707162200,241.00,8.00,11.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,57.00,46.00,1011.80,,1008.80,,,,,,,0.00
10607,29980,99999,201707162300,240.00,10.00,14.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,56.00,48.00,1011.20,,1008.10,,,,,,,0.00
10608,29980,99999,201707170000,219.00,9.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,56.00,49.00,1010.80,,1007.70,,,,,,,0.00
10609,29980,99999,201707170100,211.00,9.00,13.00,722.00,CLR,,,,28.60,,,,,0.00,,,,,56.00,52.00,1010.20,,1007.10,,,,,,,0.00
10610,29980,99999,201707170200,205.00,10.00,15.00,722.00,SCT,,,,27.80,,,,,0.00,,,,,58.00,54.00,1009.50,,1006.40,,,,,,,0.00
10611,29980,99999,201707170300,210.00,11.00,,,BKN,,,,28.10,,,,,0.00,,,,,60.00,54.00,1008.80,,1005.80,,,,,,,
10612,29980,99999,201707170400,201.00,9.00,15.00,160.00,BKN,,,,25.60,,,,,0.00,,,,,60.00,55.00,1008.30,,1005.30,,,,,,,0.00
10613,29980,99999,201707170500,187.00,7.00,14.00,,BKN,,,,19.20,,,,,0.00,,,,,60.00,56.00,1008.00,,1004.90,,,,,,,0.00
10614,29980,99999,201707170600,171.00,9.00,13.00,9.00,BKN,,,,21.60,,,,,0.00,,,,0.00,61.00,56.00,1007.30,,1004.30,66.00,56.00,0.00,,,,0.00
10615,29980,99999,201707170700,170.00,11.00,17.00,14.00,OVC,,,,21.40,,,,,81.00,,,,,60.00,55.00,1006.80,,1003.80,,,,,,,0.00
10616,29980,99999,201707170800,169.00,11.00,21.00,5.00,BKN,,,,3.50,,,,,81.00,,,,,59.00,57.00,1006.60,,1003.60,,,,,,,0.00
10617,29980,99999,201707171000,147.00,12.00,24.00,4.00,OVC,,,,3.70,,,,,61.00,,,,,58.00,56.00,1005.30,,1002.30,,,,,,,0.00
10618,29980,99999,201707171100,165.00,13.00,21.00,3.00,OVC,,,,2.90,,,,,61.00,,,,,58.00,57.00,1004.80,,1001.80,,,,,,,0.00
10619,29980,99999,201707171200,197.00,10.00,15.00,3.00,OVC,,,,10.00,,,,,81.00,,,,8.00,60.00,58.00,1004.30,,1001.30,,,,,,,0.00
10620,29980,99999,201707171300,198.00,13.00,19.00,4.00,BKN,,,,10.00,,,,,23.00,,,,,62.00,60.00,1004.10,,1001.20,,,,,,,0.00
10621,29980,99999,201707171400,206.00,14.00,20.00,722.00,CLR,,,,16.70,,,,,0.00,,,,,65.00,58.00,1003.90,,1001.00,,,,,,,0.00
10622,29980,99999,201707171600,205.00,15.00,24.00,722.00,CLR,,,,19.50,,,,,0.00,,,,,64.00,55.00,1004.00,,1001.00,,,,,,,0.00
10623,29980,99999,201707171700,216.00,14.00,23.00,722.00,CLR,,,,21.80,,,,,0.00,,,,,62.00,56.00,1004.50,,1001.50,,,,,,,0.00
10624,29980,99999,201707171800,222.00,10.00,17.00,722.00,CLR,,,,27.90,,,,,0.00,,,,8.00,61.00,56.00,1004.80,,1001.80,66.00,58.00,0.00,,,,0.00
10625,29980,99999,201707171900,253.00,16.00,24.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,61.00,49.00,1005.50,,1002.50,,,,,,,0.00
10626,29980,99999,201707172000,252.00,11.00,18.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,58.00,49.00,1006.30,,1003.30,,,,,,,0.00
10627,29980,99999,201707172200,233.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,54.00,48.00,1007.40,,1004.40,,,,,,,0.00
10628,29980,99999,201707172300,241.00,9.00,11.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,53.00,48.00,1007.80,,1004.70,,,,,,,0.00
10629,29980,99999,201707180000,227.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,52.00,47.00,1008.00,,1004.90,,,,,,,0.00
10630,29980,99999,201707180100,228.00,6.00,,,BKN,,,,31.20,,,,,0.00,,,,,52.00,48.00,1008.00,,1005.00,,,,,,,0.00
10631,29980,99999,201707180200,218.00,6.00,,,BKN,,,,31.20,,,,,0.00,,,,,52.00,48.00,1008.00,,1005.00,,,,,,,0.00
10632,29980,99999,201707180400,212.00,6.00,,115.00,BKN,,,,31.20,,,,,0.00,,,,,55.00,50.00,1008.50,,1005.50,,,,,,,0.00
10633,29980,99999,201707180500,211.00,8.00,,722.00,CLR,,,,28.60,,,,,0.00,,,,,58.00,51.00,1008.70,,1005.60,,,,,,,0.00
10634,29980,99999,201707180600,231.00,7.00,,85.00,BKN,,,,31.10,,,,,0.00,,,,0.00,60.00,50.00,1008.70,,1005.70,62.00,52.00,0.00,,,,0.00
10635,29980,99999,201707180700,210.00,11.00,15.00,722.00,CLR,,,,27.20,,,,,0.00,,,,,62.00,51.00,1008.90,,1005.90,,,,,,,0.00
10636,29980,99999,201707180800,206.00,9.00,16.00,722.00,SCT,,,,24.10,,,,,0.00,,,,,65.00,50.00,1009.00,,1006.00,,,,,,,0.00
10637,29980,99999,201707181000,200.00,13.00,23.00,47.00,BKN,,,,27.00,,,,,0.00,,,,,65.00,50.00,1009.00,,1006.00,,,,,,,0.00
10638,29980,99999,201707181100,237.00,7.00,14.00,722.00,SCT,,,,25.20,,,,,23.00,,,,,66.00,48.00,1009.40,,1006.40,,,,,,,0.00
10639,29980,99999,201707181200,188.00,6.00,,80.00,BKN,,,,22.40,,,,,81.00,,,,8.00,60.00,55.00,1009.60,,1006.60,,,,,,,0.00
10640,29980,99999,201707181300,176.00,8.00,,28.00,BKN,,,,6.30,,,,,82.00,,,,,59.00,54.00,1009.70,,1006.70,,,,,,,0.00
10641,29980,99999,201707181400,167.00,10.00,13.00,,BKN,,,,28.20,,,,,23.00,,,,,61.00,53.00,1009.60,,1006.60,,,,,,,0.00
10642,29980,99999,201707181600,270.00,12.00,20.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,66.00,45.00,1009.50,,1006.50,,,,,,,0.00
10643,29980,99999,201707181700,262.00,11.00,19.00,722.00,CLR,,,,30.80,,,,,0.00,,,,,64.00,43.00,1010.00,,1007.00,,,,,,,0.00
10644,29980,99999,201707181800,274.00,11.00,19.00,722.00,CLR,,,,31.20,,,,,0.00,,,,8.00,62.00,43.00,1010.50,,1007.50,68.00,55.00,0.00,,,,0.00
10645,29980,99999,201707181900,273.00,9.00,17.00,150.00,BKN,,,,31.20,,,,,0.00,,,,,60.00,44.00,1011.00,,1008.00,,,,,,,0.00
10646,29980,99999,201707182000,276.00,10.00,15.00,110.00,BKN,,,,31.20,,,,,0.00,,,,,58.00,43.00,1011.50,,1008.50,,,,,,,0.00
10647,29980,99999,201707182200,254.00,8.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,54.00,44.00,1012.20,,1009.20,,,,,,,0.00
10648,29980,99999,201707182300,252.00,9.00,13.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,53.00,44.00,1012.30,,1009.20,,,,,,,0.00
10649,29980,99999,201707190000,245.00,8.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,51.00,45.00,1012.30,,1009.20,,,,,,,0.00
10650,29980,99999,201707190100,245.00,10.00,15.00,722.00,CLR,,,,29.40,,,,,0.00,,,,,51.00,46.00,1012.30,,1009.20,,,,,,,0.00
10651,29980,99999,201707190200,250.00,9.00,12.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,50.00,46.00,1012.30,,1009.20,,,,,,,0.00
10652,29980,99999,201707190400,245.00,9.00,13.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,54.00,49.00,1012.30,,1009.30,,,,,,,0.00
10653,29980,99999,201707190500,245.00,9.00,15.00,85.00,BKN,,,,31.20,,,,,0.00,,,,,56.00,49.00,1012.40,,1009.40,,,,,,,0.00
10654,29980,99999,201707190600,264.00,10.00,14.00,125.00,BKN,,,,25.40,,,,,0.00,,,,0.00,58.00,50.00,1012.50,,1009.40,62.00,50.00,0.00,,,,0.00
10655,29980,99999,201707190700,254.00,10.00,17.00,,BKN,,,,30.50,,,,,0.00,,,,,59.00,51.00,1012.70,,1009.70,,,,,,,0.00
10656,29980,99999,201707190800,258.00,9.00,16.00,,BKN,,,,25.40,,,,,0.00,,,,,61.00,49.00,1012.70,,1009.70,,,,,,,0.00
10657,29980,99999,201707191000,307.00,6.00,,24.00,BKN,,,,19.90,,,,,61.00,,,,,55.00,50.00,1013.30,,1010.20,,,,,,,0.00
10658,29980,99999,201707191100,263.00,11.00,16.00,48.00,BKN,,,,18.30,,,,,61.00,,,,,57.00,51.00,1013.30,,1010.20,,,,,,,0.00
10659,29980,99999,201707191200,267.00,10.00,17.00,33.00,BKN,,,,23.00,,,,,23.00,,,,6.00,61.00,48.00,1013.10,,1010.00,,,,,,,0.00
10660,29980,99999,201707191300,243.00,11.00,17.00,60.00,BKN,,,,29.30,,,,,22.00,,,,,60.00,48.00,1013.10,,1010.10,,,,,,,0.00
10661,29980,99999,201707191400,237.00,10.00,15.00,,BKN,,,,31.20,,,,,0.00,,,,,60.00,49.00,1012.90,,1009.90,,,,,,,0.00
10662,29980,99999,201707191600,281.00,11.00,21.00,,BKN,,,,31.20,,,,,0.00,,,,,59.00,47.00,1013.10,,1010.00,,,,,,,0.00
10663,29980,99999,201707191700,262.00,11.00,17.00,,BKN,,,,31.20,,,,,0.00,,,,,58.00,46.00,1013.20,,1010.20,,,,,,,0.00
10664,29980,99999,201707191800,276.00,12.00,18.00,41.00,BKN,,,,31.20,,,,,0.00,,,,8.00,58.00,47.00,1013.30,,1010.30,62.00,55.00,0.00,,,,0.00
10665,29980,99999,201707191900,266.00,10.00,16.00,47.00,BKN,,,,31.20,,,,,0.00,,,,,57.00,47.00,1013.40,,1010.30,,,,,,,0.00
10666,29980,99999,201707192000,263.00,8.00,13.00,48.00,BKN,,,,31.20,,,,,0.00,,,,,56.00,47.00,1013.40,,1010.30,,,,,,,0.00
10667,29980,99999,201707192200,280.00,9.00,13.00,40.00,OVC,,,,31.20,,,,,0.00,,,,,55.00,48.00,1013.50,,1010.50,,,,,,,0.00
10668,29980,99999,201707192300,287.00,8.00,12.00,35.00,OVC,,,,31.20,,,,,0.00,,,,,55.00,48.00,1013.40,,1010.40,,,,,,,0.00
10669,29980,99999,201707200000,301.00,7.00,12.00,31.00,OVC,,,,31.20,,,,,0.00,,,,0.00,55.00,48.00,1013.50,,1010.50,,,,,,,0.00
10670,29980,99999,201707200100,282.00,8.00,14.00,35.00,OVC,,,,31.20,,,,,0.00,,,,,54.00,48.00,1013.40,,1010.30,,,,,,,0.00
10671,29980,99999,201707200200,288.00,7.00,12.00,34.00,OVC,,,,31.20,,,,,0.00,,,,,54.00,48.00,1013.20,,1010.20,,,,,,,0.00
10672,29980,99999,201707200300,280.00,7.00,,,OVC,,,,31.20,,,,,0.00,,,,,54.00,48.00,1013.20,,1010.10,,,,,,,
10673,29980,99999,201707200400,295.00,6.00,,43.00,OVC,,,,31.20,,,,,0.00,,,,,55.00,49.00,1013.20,,1010.10,,,,,,,0.00
10674,29980,99999,201707200500,318.00,7.00,12.00,13.00,BKN,,,,30.10,,,,,0.00,,,,,56.00,48.00,1013.30,,1010.20,,,,,,,0.00
10675,29980,99999,201707200600,313.00,6.00,13.00,,BKN,,,,31.20,,,,,0.00,,,,0.00,57.00,48.00,1013.40,,1010.40,58.00,54.00,0.00,,,,0.00
10676,29980,99999,201707200700,290.00,6.00,13.00,19.00,BKN,,,,29.00,,,,,0.00,,,,,58.00,48.00,1013.60,,1010.60,,,,,,,0.00
10677,29980,99999,201707200800,294.00,8.00,14.00,24.00,BKN,,,,30.10,,,,,0.00,,,,,59.00,49.00,1013.60,,1010.50,,,,,,,0.00
10678,29980,99999,201707200900,310.00,7.00,,,BKN,,,,21.90,,,,,81.00,,,,,60.00,49.00,1013.40,,1010.40,,,,,,,
10679,29980,99999,201707201000,344.00,6.00,13.00,25.00,BKN,,,,24.30,,,,,81.00,,,,,60.00,50.00,1013.60,,1010.50,,,,,,,0.00
10680,29980,99999,201707201100,280.00,9.00,18.00,30.00,BKN,,,,5.00,,,,,82.00,,,,,57.00,52.00,1013.70,,1010.60,,,,,,,0.00
10681,29980,99999,201707201200,17.00,4.00,,,BKN,,,,26.40,,,,,23.00,,,,8.00,61.00,54.00,1013.30,,1010.30,,,,,,,0.00
10682,29980,99999,201707201300,125.00,7.00,,41.00,BKN,,,,26.00,,,,,0.00,,,,,63.00,53.00,1013.00,,1009.90,,,,,,,0.00
10683,29980,99999,201707201400,150.00,6.00,12.00,45.00,BKN,,,,30.60,,,,,0.00,,,,,64.00,50.00,1012.80,,1009.80,,,,,,,0.00
10684,29980,99999,201707201500,210.00,11.00,,,BKN,,,,28.10,,,,,0.00,,,,,62.00,49.00,1012.80,,1009.80,,,,,,,
10685,29980,99999,201707201600,207.00,8.00,11.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,63.00,50.00,1012.70,,1009.70,,,,,,,0.00
10686,29980,99999,201707201700,287.00,10.00,16.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,61.00,47.00,1012.90,,1009.90,,,,,,,0.00
10687,29980,99999,201707201800,286.00,7.00,11.00,722.00,SCT,,,,31.20,,,,,0.00,,,,2.00,61.00,49.00,1013.00,,1010.00,67.00,56.00,0.00,,,,0.00
10688,29980,99999,201707201900,275.00,6.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,57.00,49.00,1013.40,,1010.30,,,,,,,0.00
10689,29980,99999,201707202000,290.00,7.00,,75.00,OVC,,,,31.20,,,,,0.00,,,,,58.00,49.00,1013.60,,1010.50,,,,,,,0.00
10690,29980,99999,201707202100,310.00,7.00,,,OVC,,,,31.20,,,,,0.00,,,,,58.00,49.00,1013.80,,1010.70,,,,,,,
10691,29980,99999,201707202200,314.00,5.00,,75.00,BKN,,,,31.20,,,,,0.00,,,,,57.00,49.00,1013.90,,1010.80,,,,,,,0.00
10692,29980,99999,201707202300,304.00,5.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,53.00,49.00,1014.10,,1011.00,,,,,,,0.00
10693,29980,99999,201707210000,317.00,6.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,51.00,49.00,1014.30,,1011.20,,,,,,,0.00
10694,29980,99999,201707210100,330.00,5.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,51.00,49.00,1014.60,,1011.50,,,,,,,0.00
10695,29980,99999,201707210200,329.00,6.00,,722.00,CLR,,,,28.90,,,,,0.00,,,,,49.00,47.00,1014.70,,1011.70,,,,,,,0.00
10696,29980,99999,201707210300,330.00,7.00,,,,,,,31.20,,,,,0.00,,,,,53.00,50.00,1014.80,,1011.70,,,,,,,
10697,29980,99999,201707210400,314.00,5.00,,722.00,CLR,,,,30.00,,,,,0.00,,,,,56.00,50.00,1015.10,,1012.00,,,,,,,0.00
10698,29980,99999,201707210500,325.00,6.00,,722.00,CLR,,,,27.50,,,,,0.00,,,,,59.00,51.00,1015.30,,1012.20,,,,,,,0.00
10699,29980,99999,201707210600,303.00,3.00,,722.00,CLR,,,,25.50,,,,,0.00,,,,0.00,61.00,50.00,1015.60,,1012.50,61.00,49.00,0.00,,,,0.00
10700,29980,99999,201707210700,291.00,4.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,63.00,49.00,1015.60,,1012.60,,,,,,,0.00
10701,29980,99999,201707210800,288.00,7.00,,722.00,SCT,,,,26.40,,,,,0.00,,,,,62.00,49.00,1016.00,,1012.90,,,,,,,0.00
10702,29980,99999,201707210900,280.00,4.00,,,BKN,,,,28.10,,,,,0.00,,,,,64.00,48.00,1016.00,,1013.00,,,,,,,
10703,29980,99999,201707211000,227.00,7.00,15.00,39.00,BKN,,,,31.20,,,,,0.00,,,,,64.00,49.00,1016.00,,1013.00,,,,,,,0.00
10704,29980,99999,201707211100,224.00,9.00,13.00,34.00,BKN,,,,23.90,,,,,0.00,,,,,65.00,49.00,1016.00,,1013.00,,,,,,,0.00
10705,29980,99999,201707211200,207.00,12.00,17.00,722.00,CLR,,,,26.40,,,,,0.00,,,,0.00,67.00,47.00,1015.80,,1012.80,,,,,,,0.00
10706,29980,99999,201707211300,221.00,8.00,14.00,722.00,CLR,,,,27.20,,,,,0.00,,,,,69.00,47.00,1015.80,,1012.90,,,,,,,0.00
10707,29980,99999,201707211400,223.00,9.00,13.00,722.00,CLR,,,,28.80,,,,,0.00,,,,,70.00,46.00,1015.60,,1012.60,,,,,,,0.00
10708,29980,99999,201707211500,280.00,7.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,69.00,43.00,1015.70,,1012.70,,,,,,,
10709,29980,99999,201707211600,297.00,7.00,12.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,69.00,42.00,1015.70,,1012.80,,,,,,,0.00
10710,29980,99999,201707211700,304.00,8.00,12.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,65.00,43.00,1015.90,,1012.90,,,,,,,0.00
10711,29980,99999,201707211800,298.00,8.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,64.00,45.00,1016.20,,1013.20,70.00,60.00,0.00,,,,0.00
10712,29980,99999,201707211900,299.00,10.00,15.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,62.00,47.00,1016.60,,1013.60,,,,,,,0.00
10713,29980,99999,201707212000,19.00,4.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,59.00,48.00,1016.90,,1013.90,,,,,,,0.00
10714,29980,99999,201707212100,350.00,7.00,,,,,,,31.20,,,,,0.00,,,,,55.00,49.00,1016.90,,1013.90,,,,,,,
10715,29980,99999,201707212200,312.00,6.00,,55.00,BKN,,,,31.20,,,,,0.00,,,,,55.00,49.00,1017.10,,1014.10,,,,,,,0.00
10716,29980,99999,201707212300,348.00,5.00,,,BKN,,,,31.20,,,,,0.00,,,,,57.00,48.00,1017.40,,1014.40,,,,,,,0.00
10717,29980,99999,201707220000,59.00,4.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,55.00,49.00,1017.80,,1014.70,,,,,,,0.00
10718,29980,99999,201707220100,11.00,2.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,51.00,48.00,1017.90,,1014.80,,,,,,,0.00
10719,29980,99999,201707220200,303.00,5.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,50.00,47.00,1018.10,,1015.00,,,,,,,0.00
10720,29980,99999,201707220300,330.00,7.00,,,,,,,31.20,,,,,0.00,,,,,52.00,49.00,1018.30,,1015.20,,,,,,,
10721,29980,99999,201707220400,343.00,3.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,56.00,49.00,1018.50,,1015.40,,,,,,,0.00
10722,29980,99999,201707220500,355.00,4.00,,722.00,CLR,,,,29.00,,,,,0.00,,,,,60.00,50.00,1018.70,,1015.60,,,,,,,0.00
10723,29980,99999,201707220600,342.00,4.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,63.00,50.00,1018.80,,1015.70,64.00,50.00,0.00,,,,0.00
10724,29980,99999,201707220700,6.00,6.00,,722.00,CLR,,,,30.20,,,,,0.00,,,,,64.00,49.00,1018.80,,1015.80,,,,,,,0.00
10725,29980,99999,201707220800,359.00,4.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,64.00,49.00,1018.90,,1015.90,,,,,,,0.00
10726,29980,99999,201707220900,130.00,4.00,,722.00,SCT,,,,28.10,,,,,0.00,,,,,67.00,51.00,1018.90,,1015.90,,,,,,,
10727,29980,99999,201707221000,198.00,11.00,17.00,722.00,SCT,,,,21.40,,,,,0.00,,,,,67.00,52.00,1018.90,,1015.90,,,,,,,0.00
10728,29980,99999,201707221100,191.00,13.00,17.00,722.00,SCT,,,,25.90,,,,,0.00,,,,,67.00,52.00,1018.90,,1015.80,,,,,,,0.00
10729,29980,99999,201707221200,199.00,5.00,,,BKN,,,,26.50,,,,,81.00,,,,8.00,65.00,53.00,1019.10,,1016.00,,,,,,,0.00
10730,29980,99999,201707221300,191.00,6.00,,,BKN,,,,26.40,,,,,23.00,,,,,66.00,52.00,1019.00,,1016.00,,,,,,,0.00
10731,29980,99999,201707221400,55.00,6.00,,,BKN,,,,30.90,,,,,81.00,,,,,61.00,57.00,1019.40,,1016.40,,,,,,,0.00
10732,29980,99999,201707221500,130.00,2.00,,722.00,SCT,,,,31.20,,,,,23.00,,,,,61.00,56.00,1019.20,,1016.20,,,,,,,
10733,29980,99999,201707221600,275.00,3.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,66.00,55.00,1019.00,,1016.00,,,,,,,0.00
10734,29980,99999,201707221700,269.00,2.00,,722.00,CLR,,,,30.40,,,,,0.00,,,,,64.00,55.00,1019.10,,1016.10,,,,,,,0.00
10735,29980,99999,201707221800,303.00,4.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,8.00,61.00,55.00,1019.20,,1016.20,70.00,58.00,0.00,,,,0.00
10736,29980,99999,201707221900,56.00,2.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,59.00,54.00,1019.30,,1016.30,,,,,,,0.00
10737,29980,99999,201707222000,12.00,2.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,57.00,53.00,1019.70,,1016.60,,,,,,,0.00
10738,29980,99999,201707222100,20.00,4.00,,,,,,,31.20,,,,,0.00,,,,,56.00,52.00,1020.00,,1016.90,,,,,,,
10739,29980,99999,201707222200,331.00,4.00,,722.00,CLR,,,,29.60,,,,,0.00,,,,,54.00,51.00,1019.90,,1016.90,,,,,,,0.00
10740,29980,99999,201707222300,335.00,9.00,,722.00,SCT,,,,30.60,,,,,0.00,,,,,55.00,52.00,1019.90,,1016.80,,,,,,,0.00
10741,29980,99999,201707230000,346.00,9.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,55.00,52.00,1019.60,,1016.60,,,,,,,0.00
10742,29980,99999,201707230100,340.00,7.00,,722.00,CLR,,,,19.30,,,,,0.00,,,,,53.00,51.00,1019.80,,1016.70,,,,,,,0.00
10743,29980,99999,201707230200,352.00,7.00,,722.00,CLR,,,,9.00,,,,,0.00,,,,,51.00,49.00,1019.60,,1016.50,,,,,,,0.00
10744,29980,99999,201707230300,330.00,4.00,,,,,,,31.20,,,,,0.00,,,,,54.00,52.00,1019.70,,1016.60,,,,,,,
10745,29980,99999,201707230400,330.00,3.00,,722.00,CLR,,,,29.20,,,,,0.00,,,,,57.00,52.00,1019.40,,1016.40,,,,,,,0.00
10746,29980,99999,201707230500,313.00,2.00,,722.00,CLR,,,,22.90,,,,,0.00,,,,,61.00,53.00,1019.20,,1016.20,,,,,,,0.00
10747,29980,99999,201707230600,303.00,4.00,,722.00,CLR,,,,25.30,,,,,0.00,,,,0.00,64.00,52.00,1019.10,,1016.00,64.00,51.00,0.00,,,,0.00
10748,29980,99999,201707230700,304.00,3.00,,722.00,CLR,,,,24.10,,,,,0.00,,,,,65.00,50.00,1018.90,,1015.90,,,,,,,0.00
10749,29980,99999,201707230800,325.00,5.00,,722.00,CLR,,,,27.40,,,,,0.00,,,,,67.00,48.00,1018.50,,1015.50,,,,,,,0.00
10750,29980,99999,201707230900,300.00,9.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,67.00,47.00,1018.40,,1015.40,,,,,,,
10751,29980,99999,201707231000,295.00,6.00,12.00,722.00,SCT,,,,29.10,,,,,0.00,,,,,69.00,47.00,1018.20,,1015.20,,,,,,,0.00
10752,29980,99999,201707231100,208.00,11.00,20.00,,BKN,,,,31.20,,,,,0.00,,,,,66.00,50.00,1017.90,,1014.90,,,,,,,0.00
10753,29980,99999,201707231200,215.00,11.00,14.00,80.00,BKN,,,,31.20,,,,,0.00,,,,0.00,66.00,52.00,1017.60,,1014.60,,,,,,,0.00
10754,29980,99999,201707231300,212.00,12.00,17.00,722.00,SCT,,,,29.70,,,,,0.00,,,,,68.00,55.00,1017.20,,1014.20,,,,,,,0.00
10755,29980,99999,201707231400,212.00,14.00,20.00,85.00,BKN,,,,31.20,,,,,0.00,,,,,71.00,53.00,1016.60,,1013.60,,,,,,,0.00
